English;Turkish;"Manus
hails
praise
promising 
invitation
Despite 
tribe
Indigenous
measles
mumps 
rubella
immunity
reckless
intersection
jail 
amnesia
suffers
retrieve";"Manus
selamlýyor
övgü
umut verici
davet
Raðmen
kabile
Yerli
kýzamýk
kabakulak
kýzamýkçýk
baðýþýklýk
pervasýz
kesiþim
hapishane
hafýza kaybý
acý çekiyor
geri almak"
English;Turkish;"toll
reach out
cope
mark
unless";"ücret
ulaþmak
baþa çýkmak
iþaretlemek
eðer deðilse"
English;Turkish;"trick
embarrass
prank
terminate
domestic
take to
prefecture
accompanied
shortages 
fried 
assured";"hile
utandýrmak
þaka
sonlandýrmak
yerli
götürmek
ilçe
eþlik etmek
kýtlýklar
kýzarmýþ
güvence altýna almak"
English;Turkish;"discard
rid
landfill
promote
awareness
 promote awareness
garment
April Fools Joke";"at
kurtul
çöp sahasý
teþvik et
farkýndalýk
teþvik et
farkýndalýk
giysi
1 Nisan Þakasý"
English;Turkish;corporate;kurumsal
English;Turkish;whisperings;fýsýltýlar
English;Turkish;awful;berbat
English;Turkish;cart;Sepet
English;Turkish;"consequence
saturated fat
saturated
poultry
soluble
powder 
fortify
aware 
fatty 
oats
beans
barley
whole grains
snack foods 
geothermal
eco-friendly
spirits";"sonuç
doymuþ yað
doymuþ
kümes hayvaný
çözünür
toz
güçlendirmek
farkýnda olmak
yaðlý
yulaf
fasulye
arpa
tam tahýllar
atýþtýrmalýk yiyecekler
jeotermal
çevre dostu
içkiler"
English;Turkish;"overall
overfished
chase";"genel
aþýrý avlanmýþ
kovalamaca"
English;Turkish;"nutrient
substance 
intake
fiber
digestive 
sheep";"besin
madde
alým
lif
sindirim
koyun"
English;Turkish;"specialized attorney
refund
windshield
crack
pest
Shut
incident 
statement
dead rat";"uzman avukat
iade
ön cam
çatlak
haþere
Kapat
olay
beyan
ölü fare"
English;Turkish;persistence;ýsrar
English;Turkish;self doubt;kendinden þüphe etmek
English;Turkish;hesitated;tereddüt etti
English;Turkish;desperate;çaresiz
English;Turkish;narrated;anlatýlan
English;Turkish;persua;ikna etmek
English;Turkish;persuasions;iknalar
English;Turkish;shy;utangaç
English;Turkish;overwhelming;ezici
English;Turkish;"docked
relief
hoist
hatch
 splashdown.
foolish
wisdom";"yanaþmýþ
rahatlama
kaldýrma
kapý
suya iniþ.
aptalca
bilgelik"
English;Turkish;"take (something) by storm
remarkable 
fund
manufacturing 
division
purebred
shelter
breed
estimates";"(bir þeyi) fýrtýna gibi almak
dikkat çekici
fon
üretim
bölümü
safkan
barýnak
cins
tahminler"
English;Turkish;"tuition
grant
expense
insurance
aid";"öðrenim ücreti
hibe
masraf
sigorta
yardým"
English;Turkish;"imagination
engagement
engage
sweat 
consumption
regulation
agriculture
mind-boggling
boggle
move
concerns 
summit
ancient
absorb
lane
line
Up to 
cooling 
income";"hayal gücü
baðlantý
baðlantý
ter
tüketim
düzenleme
tarým
akýl almaz
þaþýrtýcý
hareket
endiþeler
zirve
antik
emmek
þerit
çizgi
Kadar
soðutma
gelir"
English;Turkish;"textiles 
sustainability
wholesaler
incinerate
waste
reused
tapestry
landfill";"tekstil
sürdürülebilirlik
toptancý
yakma
atýk
yeniden kullanýlmýþ
goblen
çöp sahasý"
English;Turkish;"Ainu Language
revive
broadcast
podcast
disappears";"Ainu Dili
canlandýr
yayýnla
podcast
kaybolur"
English;Turkish;"supplements
tape
exposure
snore
weighted blankets";"takviyeler
bant
maruz kalma
horlama
aðýrlýklý battaniyeler"
English;Turkish;"polluted 
regulation
respiratory
incorporate
estimates";"kirli
düzenleme
solunum
dahil
tahminler"
English;Turkish;"duty
badge
bestow
porch
elderly
wilderness
beady eyes
snipe";"görev
rozet
baðýþla
veranda
yaþlý
vahþi doða
boncuk gözler
çulluk"
English;Turkish;"blowout
invention
boots";"patlama
icat
botlar"
English;Turkish;"defend
citizenship
mining
data mining
barren
weaker";"savunmak
vatandaþlýk
madencilik
veri madenciliði
kýsýr
zayýf"
English;Turkish;"anyway 
tang 
infinite
chew
nut
divorce
heal
intervention
turning point
diagnosed 
gaps";"neyse
tang
sonsuz
çiðnemek
fýndýk
boþanma
iyileþme
müdahale
dönüm noktasý
teþhis edilmiþ
boþluklar"
English;Turkish;"misinformation 
expose
fragility 
nation's 
anecdote
tear
rival
rescue 
appropriate
halt
impeachment 
temporary 
truce 
aftermath
aid
engage 
remain";"yanlýþ bilgi
ifþa
kýrýlganlýk
ulusun
anekdotu
yýrtmak
rakip
kurtarmak
uygun
durmak
görevden alma
geçici
ateþkes
sonrasý
yardým
katýlmak
kalmak"
English;Turkish;"misinformation 
expose
fragility 
nation's 
anecdote";"yanlýþ bilgi
ifþa
kýrýlganlýk
ulusun
anekdotu"
English;Turkish;"flu 
vaccine
rhesus
Despite 
aversion  
needles
remarkable
committee
lung";"grip
aþý
rezüs
Raðmen
nefret
iðneler
dikkat çekici
komite
akciðer"
English;Turkish;"overshadow
determination
expand 
permanently 
blast off
attitude 
empower
despite
resume";"gölgelemek
kararlýlýk
geniþletmek
kalýcý olarak
patlamak
tutum
güçlendirmek
raðmen
özgeçmiþ"
English;Turkish;"muscles
trail
bones
Exhibition 
influencing
ridiculously
Typewriter";"kaslar
iz
kemikler
Sergi
etkileyici
gülünç
Daktilo"
English;Turkish;"contribute
influence
awareness
sensation
overall 
wander
mystery 
significant
questionnaires 
attitude toward dreams
whether";"katkýda bulunmak
etkilemek
farkýndalýk
duyum
genel
gezmek
gizem
önemli
anketler
rüyalara karþý tutum
ister"
English;Turkish;"hike
province
posture
resemblance
observation deck
observation 
observe
deck
cute
moderate
diving
intake
intensely
intense";"yürüyüþ
il
duruþ
benzerlik
gözlem güvertesi
gözlem
gözlem
güvertesi
sevimli
orta
dalýþ
alým
yoðun
yoðun"
English;Turkish;"moderate 
restraint
restriction
moderate
Inaccurate
cite
accuracy
judged";"orta
kýsýtlama
kýsýtlama
orta
Yanlýþ
alýntý
doðruluk
yargýlandý"
English;Turkish;"itinerary
tannery
leather 
dune
seasonal
urban
evaluate
factual 
pearl
heaven
explore";"güzergah
tabakhane
deri
kumul
mevsimsel
kentsel
deðerlendir
gerçek
inci
cennet
keþfet"
English;Turkish;"division
collegiate 
turning  violent
anticipation
rebound
cheered
convinced
she made a bold decision
persistence";"bölüm
üniversite
þiddete dönüþme
öngörü
geri dönüþ
sevinç
ikna oldu
cesur bir karar verdi
ýsrar"
English;Turkish;"tilefish
rise
shine
satisfied
peak
regulate";"kiremit balýðý
yükselmek
parlamak
tatmin olmak
zirve
düzenlemek"
English;Turkish;"literature 
Biblical 
examine 
delve
echo
The coexistence of good and evil 
harmonious 
stink 
promoting 
inspired 
leech";"edebiyat
Ýncil
incelemek
araþtýrmak
yankýlamak
Ýyi ve kötünün bir arada var olmasý
uyumlu
koku
teþvik edici
ilham verici
sülük"
English;Turkish;"highlighted 
racial
necessarily 
shift
argue
clutter
mess
Intentional 
Intention
Intent
 pile up
discrete 
pristine
cozy";"vurgulanmýþ
ýrksal
zorunlu olarak
deðiþtirmek
tartýþmak
karýþýklýk
karmaþa
Kasýtlý
Niyet
Niyet
birikmek
ayrýk
bozulmamýþ
rahat"
English;Turkish;"obligatory 
appreciation
spouse
decline
choco 
refract";"zorunlu
takdir
eþ
reddet
çikolata
kýrmak"
English;Turkish;"boiled 
smooth
appearance
velvety 
equation
makeup 
texture
yolk 
captured 
peeling
worked out
Achieving this balance
dealt 
tongue";"kaynatýlmýþ
pürüzsüz
görünüm
kadifemsi
denklem
makyaj
doku
yumurta sarýsý
yakalanmýþ
soyulma
çalýþýlmýþ
Bu dengeyi saðlamak
daðýtýlan
dil"
English;Turkish;"martian
distinctive
formation
loop
dwelling
justice
do (someone or something) justice
dusty 
confuse 
tribe
Vital 
interruptions
constant";"marslý
ayýrt edici
oluþum
döngü
mesken
adalet
(birisine veya bir þeye) adalet saðlamak
tozlu
karýþtýrmak
kabile
Hayati
kesintiler
sürekli"
English;Turkish;"cosy
The hut
contentment
overwhelming
cannabis
presumably
fjord
sentence
fraud";"rahat
Kulübe
memnuniyet
bunaltýcý
esrar
muhtemelen
fjord
cümle
dolandýrýcýlýk"
English;Turkish;"adjust
regardless
enroll
graders 
stroke
likelihood
lottery";"ayarla
ne olursa olsun
kaydet
notlayýcýlar
inme
olasýlýðý
piyango"
English;Turkish;"pole
toss
tug
immigrants 
Highland 
Competitive 
caber";"direk
atma
çekme
göçmenler
Highland
Rekabetçi
caber"
English;Turkish;"rush
 recall
incorporate
silence
gun
Mandatory
ammunition 
conviction
charges 
comply
debates 
deter
enact
law-abiding";"acele
geri çaðýrma
dahil etme
sessizlik
silah
zorunlu
mühimmat
mahkumiyet
suçlamalar
uymak
tartýþmalar
caydýrma
yasaya koyma
yasaya uyan"
English;Turkish;"immersive
synchronize 
narrative 
glamor
revamp
remain competitive
fountains 
expansion";"sürükleyici
senkronize et
anlatý
göz kamaþtýrýcý
yenile
rekabetçi kal
çeþmeler
geniþleme"
English;Turkish;"pollinate
crucial 
putrid
stench
pungent
reverence";"tozlaþtýrmak
önemli
çürük
koku
keskin
saygý"
English;Turkish;"squeaky
embrace
showcase 
creepiness
silence 
knack 
gruesome
debut 
feel uneasy
combines 
inspiration 
box office";"gýcýrtýlý
kucaklamak
gösteri
ürperticilik
sessizlik
beceri
iðrenç
ilk çýkýþ
rahatsýz hissetmek
birleþtirir
ilham
giþe"
English;Turkish;"rubble
Witnesses 
allege 
airdrops
relieve
starvation
shelter
refugee";"moloz
Tanýklar
iddiaya göre
havadan yardým
açlýðý
barýnaðý
mülteciyi rahatlatmak"
English;Turkish;"Scam
convince 
urge
welfare 
reassure
allay
outreach
unsolicited
pretending 
ridiculous
entrepreneur";"Dolandýrýcýlýk
ikna etmek
teþvik etmek
refah
güven vermek
yatýþtýrmak
ulaþma
istenmeyen
sahtekârlýk yapmak
gülünç
giriþimci"
English;Turkish;"promotion
to life in a way
combustion
fuel cell
intention
intent
attent";"terfi
hayata bir þekilde
yanma
yakýt hücresi
niyet
niyet
dikkat"
English;Turkish;"auction
intense 
bidding 
cite
stardom
Lyrics
draft";"açýk artýrma
yoðun
teklif
alýntý
yýldýzlýk
Þarký Sözleri
taslak"
English;Turkish;"poach
tusk
territory
coyotes";"kaçak av
diþ
bölge
çakallar"
English;Turkish;"feed
agreement 
eventually 
anticipate
eagerly 
dismissed
rumor
successor
exclusive 
compatible
giant 
revealed 
registration
Switch";"besleme
anlaþma
sonunda
öngörmek
hevesle
reddedildi
söylenti
halef
özel
uyumlu
dev
ortaya çýktý
kayýt
Deðiþtir"
English;Turkish;"commemorate
wide-angle
angle
angel
obey 
totalitarian
civil servant
servant
resistance 
rebel
aware
edge";"anmak
geniþ açý
açý
melek
itaat etmek
totaliter
memur
hizmetçi
direniþ
asi
farkýnda olmak
kenar"
English;Turkish;"shameful
treat
Abnormal 
fuel
concern
layoffs
postpone
retirement
decline
cognitive
wages";"utanç verici
tedavi
Anormal
yakýt
endiþe
iþten çýkarmalar
erteleme
emeklilik
gerileme
biliþsel
maaþlar"
English;Turkish;"Comma
Colon
Semicolon
Question mark
Exclamation mark
Single quotation mark
Round brackets
Apostrophe";"Virgül
Ýki nokta
Noktalý virgül
Soru iþareti
Ünlem iþareti
Tek týrnak iþareti
Yuvarlak parantezler
Kesme iþareti"
English;Turkish;"vulnerable
distinct
explode
grumpy
Flock 
incubation
establish
Conservation 
occasional";"savunmasýz
belirgin
patlamak
huysuz
Sürü
kuluçka
kurmak
Koruma
ara sýra"
English;Turkish;"stripping 
Ternary
Cooperation 
rule out
artifact
semi
autonomous
Indigenous 
ally
possess
territory 
desire
seek";"soyma
Üçlü
Ýþbirliði
dýþlamak
eser
yarý
özerk
Yerli
müttefik
sahip olmak
toprak
arzulamak
aramak"
English;Turkish;"assessment
revealed 
chunk
insurers";"deðerlendirme
ortaya çýktý
parça
sigortacýlar"
English;Turkish;"overseas
combat
overcrowding
tier
demand
balance
livelihood
hood
accommodation";"denizaþýrý
savaþ
aþýrý kalabalýk
katman
talep
denge
geçim
mahalle
konaklama"
English;Turkish;"decline
faraway
binoculars
demand
demanding 
appreciate
offers
portfolio
Feeders
backyard
insects
expand";"düþüþ
uzak
dürbünler
talep
talep eden
takdir
teklifler
portföy
Besleyiciler
arka bahçe
böcekler
geniþlet"
English;Turkish;"devastating
hurricane
evacuation
blaze
ignite
conserve 
due
drought
tinder 
flee
interior 
breaking out in the Hollywood
destructive
structive 
under evacuation orders
consume
entire
flames
spread
estimated";"yýkýcý
kasýrga
tahliye
yangýn
tutuþturmak
korumak
nedeniyle
kuraklýk
çakmak
kaçmak
iç
Hollywood'da patlamak
yýkýcý
yapýcý
tahliye emirleri altýnda
tüketmek
tüm
alevler
yayýlmak
tahmini"
English;Turkish;"moral
unmanned
probe
endure
remain
suffer 
deal";"ahlaki
insansýz
sonda
katlanmak
kalmak
acý çekmek
anlaþma"
English;Turkish;"bias
unfair 
attitude
accuse
ruling party
empower
misleading 
excessive
violation
annexation 
condemned
prioritizing speech";"önyargý
adil olmayan
tutum
suçlama
iktidar partisi
güçlendirme
yanýltýcý
aþýrý
ihlal
ilhak
kýnan
konuþmaya öncelik verme"
English;Turkish;"eavesdrop
settlement
eligible
deductions
compensation
disruptions 
sliver
Lawsuit
proposed settlement
seeking";"kulak misafiri olma
anlaþma
uygun
kesintiler
tazminat
kesintiler
kýymýk
Dava
önerilen anlaþma
arayan"
English;Turkish;"diversity
gimmick
estranged
strange
dissatisfaction
departure 
resignation
suspended
internal battles 
Over nearly
decade
power
Over nearly a decade
Conservatives 
deputy
former
championed";"çeþitlilik
hile
yabancýlaþmýþ
tuhaf
tatminsizlik
ayrýlma
istifa
askýya alýnmýþ
iç savaþlar
Yaklaþýk
on yýldan fazla
güç
Yaklaþýk bir on yýldan fazla
Muhafazakarlar
milletvekili
eski
þampiyon"
English;Turkish;"nominated
engaging
due 
audacious
ridiculous
dismiss
intermission
remake";"aday gösterildi
ilgi çekici
gerekli
cüretkar
gülünç
reddet
ara
yeniden yapým"
English;Turkish;"coil
hose
immortal
dedicate
sacred
alchemy
foundation
recommending 
thunderbolt
caduceus 
breakup
counselor
divorce
intention
drift
gradually 
guilt";"bobin
hortum
ölümsüz
adamak
kutsal
simya
vakýf
tavsiye etmek
yýldýrým
caduceus
ayrýlýk
danýþman
boþanma
niyet
sürüklenme
yavaþ yavaþ
suçluluk"
English;Turkish;"adjust
straps
set apart
gesture
rude";"ayarla
kayýþlar
ayýr
jest
kaba"
English;Turkish;"Setbacks
beloved
construction 
temporary
dub
sheer
folly 
sheer folly
legacy
halt 
gross";"Gerilemeler
sevgili
inþaat
geçici
dub
tamamen
aptalca
tamamen aptalca
miras
dur
brüt"
English;Turkish;"transform
bow
pickpocket
mourn
strict anti-drug laws
strict
loophole 
possess
concern
prescribe
persuade 
desire 
tempt
jail
cannabis
Consistency";"dönüþtürmek
yay
cepçilik
yas tutmak
katý uyuþturucu karþýtý yasalar
katý
açýk
sahip olmak
endiþelenmek
reçete etmek
ikna etmek
arzulamak
baþtan çýkarmak
hapis
esrar
Tutarlýlýk"
English;Turkish;"transform
bow
pickpocket
mourn
strict anti-drug laws
strict
loophole 
possess
concern
prescribe
persuade 
desire 
tempt
jail
cannabis";"dönüþtürmek
yay
cepçi
yas tutmak
katý uyuþturucu karþýtý yasalar
katý
açýk
sahip olmak
endiþelenmek
reçete etmek
ikna etmek
arzulamak
baþtan çýkarmak
hapis
esrar"
English;Turkish;"reflection
the tip of the iceberg
overall 
dominated 
spike 
Wrap";"yansýma
buzdaðýnýn ucu
genel
hakim
sýçrama
Sarýlma"
English;Turkish;"incumbent
unopposed
mayor
Assembly
recruiting 
privatize
prefecture
prodigy
composing
fund
accomplishment
remarkable
remark";"görevdeki
muhalefetsiz
belediye baþkaný
Meclis
iþe alma
özelleþtirme
il
harika
oluþturma
fon
baþarý
dikkat çekici
açýklama"
English;Turkish;"satisfied
crucial 
through
empower 
lag
measure
labor
emigration
led
 self-esteem
esteem
surgery
 look a certain way
certain";"memnun
önemli
aracýlýðýyla
güçlendirmek
gecikme
ölçmek
emek
göç
yönlendirilen
özsaygý
saygý
ameliyat
belirli bir þekilde bakmak
belirli"
English;Turkish;"satisfied
crucial 
through
empower 
lag
measure
labor
emigration
led";"memnun
önemli
aracýlýðýyla
güçlendirmek
gecikme
ölçmek
iþgücü
göç
yönlendirilen"
English;Turkish;"Wrestler
opponents
occasions
officers 
slam
grunt
exhibition 
demonstrated 
demonstrated
promote 
cut down";"Güreþçi
rakipler
durumlar
memurlar
slam
homurtu
gösteri
gösterdi
gösterdi
tanýtým
azaltmak"
English;Turkish;"cub
hub
giant 
Sculptures
reflect";"yavru
hub
dev
Heykeller
yansýtmak"
English;Turkish;"wondering
whether
depreciation
 don't have to
reputation
familiarity
workforce
governance
The board of directors";"merak
mý
amortisman
olmasý gerekmiyor mu
itibar
tanýdýklýk
iþgücü
yönetiþim
yönetim kurulu"
English;Turkish;"pressure
incentive
depreciation
over time
asset
desire
settle
confidence";"basýnç
teþvik
amortisman
zaman içinde
varlýk
arzu
yerleþmek
güven"
English;Turkish;"shirked
liable
argued
Opposition
demands
fulfilling
deprive
incentives";"kaçýndý
sorumlu
iddia edildi
Muhalefet
talepler
yerine getirme
yoksun býrakma
teþvikler"
English;Turkish;"Beat
sore
soothe 
flavor
savory
dishes
sap
peel
whip
cinnamon 
recipes 
liable";"Yen
acý
yatýþtýrýcý
lezzet
tuzlu
yemekler
özsu
kabuðu
çýrp
tarçýn
tarifler
sorumlu"
English;Turkish;"rude 
grounded
stroke
corporate
gather
plenty
 inhaling
exhaling
overhead
bulky
abandon
gable
landslide
Swaps";"kaba
topraklý
vuruþ
kurumsal
toplamak
bol
nefes almak
nefes vermek
yukarýda
hantal
terk etmek
üçgen çatý
heyelan
Takaslar"
English;Turkish;despite;aksine
English;Turkish;"pioneer
stun
debut
vastness
beyond 
sprout
bear
forever";"öncü
þaþkýnlýk
ilk çýkýþ
geniþlik
ötesinde
filiz
ayý
sonsuza dek"
English;Turkish;"captivity
neutral 
reaction
intensely
pair
sat
drilling
dispatch";"esaret
nötr
tepki
yoðun
çift
uydu
delme
gönderme"
English;Turkish;"captivity
neutral 
reaction
intensely
pair
sat";"esaret
nötr
tepki
yoðun
çift
oturdu"
English;Turkish;"surpass
milestone
converse
heading
rely
misleading
hazard
choking 
designated 
design";"aþmak
kilometre taþý
söylemek
baþlýk
güvenmek
yanýltýcý
tehlike
boðulma
belirlenmiþ
tasarým"
English;Turkish;"discrimination
self-conscious
conscious
tease 
mock
perceive
manufacturers 
Segregation
persistence
 complain
prove
policies
argument 
confident 
disappear";"ayrýmcýlýk
özbilinçli
bilinçli
alay etmek
alay etmek
algýlamak
üreticiler
Ayrýmcýlýk
ýsrar etmek
þikayet etmek
kanýtlamak
politikalar
argüman
kendine güvenen
kaybolmak"
English;Turkish;"hurl
mud
urge
layoffs
debris
erupt
unprecedented 
heatwave
disaster 
enraged 
rage
trapped
floods
residents
rushed
remained
guaranteeing";"fýrlatmak
çamur
istek
iþten çýkarmalar
enkaz
patlamak
benzeri görülmemiþ
sýcak hava dalgasý
felaket
öfkeli
öfke
sýkýþmýþ
seller
sakinler
acele etti
kaldý
garanti eden"
English;Turkish;"tariffs 
debate
treasury
rely
mill
circulatory
stroke
candidate 
wealth 
percentage 
home-grown 
manufacturers";"tarifeler
tartýþma
hazine
güven
deðirmen
dolaþým
felç
aday
servet
yüzde
yerli
üreticiler"
English;Turkish;"tariffs 
debate
treasury
rely
mill";"tarifeler
tartýþma
hazine
güven
deðirmen"
English;Turkish;"tagline
stimulate
commission";"slogan
uyarmak
komisyon"
English;Turkish;"origin
carve
pumpkin
descended
ancestor
urge";"köken
oymak
balkabaðý
soy
ata
dürtü"
English;Turkish;maintain;sürdürmek
English;Turkish;"refugees 
makeshift 
gravity
amateur
showcase 
bale
soapbox
showmanship
judges
melt
glacier
ridge 
boundary
slope
in fact";"mülteciler
geçici
yerçekimi
amatör
vitrin
balya
sabun kutusu
göstericilik
hakimler
erimek
buzul
sýrt
sýnýr
eðim
aslýnda"
English;Turkish;"refugees 
makeshift 
gravity
amateur
showcase 
bale
soapbox
showmanship
judges";"mülteciler
geçici
yerçekimi
amatör
vitrin
balya
soapbox
göstericilik
hakimler"
English;Turkish;"reveals
welfare
discrimination
crimination
administrative 
bookkeeper
public-facing
roar
spectator";"ortaya çýkarýr
refah
ayrýmcýlýk
suçlama
idari
muhasebeci
kamuya açýk
kükreme
seyirci"
English;Turkish;"sue
breach
alleged
misconduct
facing
lawsuit
violations
infringement
forces
injunction  
compensation 
infringe
glance
discourage
courage";"dava
ihlal
iddia edilen
kötü davranýþ
karþý karþýya
dava
ihlaller
ihlal
zorlamalar
ihtiyati tedbir
tazminat
ihlal etmek
bakýþ
vazgeçirmek
cesaret"
English;Turkish;inseption;baþlangýç
English;Turkish;"urban 
propose
dish
harness
appeal
due to
splash
remain
arches
Despite 
obvious";"kentsel
önermek
tabak
koþum
çekim
nedeniyle
sýçrama
kalmak
kemerler
Raðmen
apaçýk"
English;Turkish;"enhance
facilitate
drought
resistant
retain
stockpile
flood
Spine
leisure
tracks
Bus shelters
rooftop
significant
human-centric approach";"geliþtirmek
kolaylaþtýrmak
kuraklýða
dayanýklý
tutmak
stok
sel
Omurga
eðlence
yollarý
Otobüs duraklarý
çatý
önemli
insan merkezli yaklaþým"
English;Turkish;"sword
artifacts 
excavation 
buried
fragments
elaborate
ornate
precious 
cellar
significance
plenty 
weapon 
parades
blade 
ray
partly";"kýlýç
eserler
kazý
gömülü
parçalar
incelikli
süslü
deðerli
mahzen
önem
bolca
silah
geçit törenleri
býçak
ýþýn
kýsmen"
English;Turkish;"sword
artifacts 
excavation 
buried
fragments
elaborate
ornate
precious 
cellar
significance
plenty 
weapon 
parades";"kýlýç
eserler
kazý
gömülü
parçalar
incelikli
süslü
deðerli
mahzen
önem
bolca
silah
geçit törenleri"
English;Turkish;"Purchase
payslip
grant
refurbish
inspection
violations
real estate agent";"Satýn alma
maaþ bordrosu
hibe
yenileme
denetim
ihlaller
emlakçý"
English;Turkish;"stutter
stuck
severe
admired
glorious
mute
prejudice";"kekeme
takýlmýþ
þiddetli
hayran olunan
muhteþem
dilsiz
önyargý"
English;Turkish;"sustainable
predicted 
substance 
petroleum
desired 
on track
output
chain
supply 
controversial statements
bricks 
marble 
artificial marble kitchen counters
resin";"sürdürülebilir
öngörülen
madde
petrol
istenen
yolda
çýktý
zincir
tedarik
tartýþmalý ifadeler
tuðlalar
mermer
yapay mermer mutfak tezgahlarý
reçine"
English;Turkish;"rhythm
drowsy
boost
interfere
suspend
trade
claim
jersey
eventually";"ritim
uykulu
artýrmak
müdahale etmek
askýya almak
ticaret
iddia etmek
forma
sonunda"
English;Turkish;"unearth
mine
gem
intact";"ortaya çýkarmak
maden
mücevher
saðlam"
English;Turkish;"moderate
Exposure
mold
decay
cavity
splotch 
quantify
determine
fluoride";"orta
Maruziyet
küf
çürüme
boþluk
leke
miktar belirleme
belirleme
florür"
English;Turkish;"coin
convenience
revolutionary
hence
tin
mouths
tray
portion
heated up
inventor 
flavor";"madeni para
kolaylýk
devrimci
dolayýsýyla
teneke
aðýzlar
tepsi
porsiyon
ýsýtýlmýþ
mucit
lezzet"
English;Turkish;"compound 
incorporating";"bileþik
birleþtiren"
English;Turkish;"envision
racial
ubiquitous
convey
rival
incorporate
evolve";"öngörmek
ýrksal
her yerde bulunan
iletmek
rakip
dahil etmek
geliþmek"
English;Turkish;"distraction
recharge
Having your thoughts written down";"dikkat daðýtma
yeniden þarj etme
Düþüncelerinizin yazýlý olmasý"
English;Turkish;"once upon a time
instantly
consumption
retailer
breadth
revival
due 
Meanwhile";"bir zamanlar
anýnda
tüketim
perakendeci
geniþlik
canlanma
vadesi geldi
Bu arada"
English;Turkish;"aircraft
manufacturers
thread
fabric
texture 
silk
intact
solvent
blend
microwaves
spandex
dissolved 
yarn
resort";"uçak
üreticileri
iplik
kumaþ
doku
ipek
saðlam
çözücü
karýþým
mikrodalgalar
spandeks
erimiþ
iplik
tatil yeri"
English;Turkish;"disorder
abnormal
Even though
appetite
parasomnia 
reveal 
dig up
excavate";"bozukluk
anormal
Her ne kadar
iþtah
parasomni
ortaya çýkarmak
kazmak
kazmak"
English;Turkish;"overlook
pier
upbeat
unparalleled 
squeeze 
squeeze 
scratched 
rediscovered";"bakýþ
iskele
iyimser
benzersiz
sýkmak
sýkmak
çizilmiþ
yeniden keþfedilmiþ"
English;Turkish;"due to bleak job prospects
incentives 
measures are largely";"kasvetli iþ beklentileri nedeniyle
teþvikler
önlemler büyük ölçüde"
English;Turkish;due to bleak job prospects;kasvetli iþ beklentileri nedeniyle
English;Turkish;"Consecutive
reluctant
due 
bleak
resign
biased
burden
earmark
subsidy
decline
Foreign residents";"Ardýþýk
isteksiz
gerekli
kasvetli
istifa
taraflý
yük
özel tahsis
sübvansiyon
gerileme
Yabancý ikamet edenler"
English;Turkish;"Preventable
determine
Exposure
occupational 
hazard
initiative
scale
livelihood";"Önlenebilir
belirleme
Maruziyet
mesleki
tehlike
giriþim
ölçek
geçim"
English;Turkish;"violate
prosecution
conduct 
medal
condone
incident
bullying 
experience";"ihlal etmek
Soruþturma
yönetmek
madalya
baðýþlamak
olay
zorbalýk
deneyim"
English;Turkish;"clarification
beg 
 fair share
sanctuary";"açýklama
dilenmek
 Adil Paylaþým
barýnak"
English;Turkish;"strengthen
debate
devoted
rowdy";"güçlendirmek
çekiþme
sadýk
gürültücü"
English;Turkish;"anticipate
tracks
understatement
bit
likeness
compensation
paycheck 
decline
revive
rush
excitement
remain
exception";"beklemek
Parçalar
olduðundan küçük gösterme
biraz
benzerlik
tazminat
maaþ çeki
reddetmek
canlandýrmak
acele etmek
heyecanlanmak
geriye kalmak
istisna"
English;Turkish;"Chickpeas 
subsidy
resources 
sources 
exception 
 Latency";"Nohut
sübvansiyon
kaynaklar
kaynaklar
istisna
 Gecikme"
English;Turkish;conjunctive adverb;baðlaç zarfý
English;Turkish;placement;atama
English;Turkish;"nominate
machination
degree
prestigious
compete
rival
among 
vie
vying 
contender";"aday göstermek
entrika
derece
prestijli
rekabet etmek
rakip
arasýnda
rekabet
yarýþan
yarýþmacý"
English;Turkish;"strengthen
debate
devoted
rowdy";"güçlendirmek
çekiþme
sadýk
kabadayý"
English;Turkish;"reoffend
offend
resignation
step in
genuinely 
prosecute
admits";"yeniden suç iþlemek
gücendirmek
istifa
içeri adým atmak
gerçekten
dava açmak
itiraf ediyor"
English;Turkish;"counterbalance 
duty 
burden
pollute 
sustainably
profitable
mindset
souvenir 
trash";"dengeleme
görev
yük
kirletmek
sürdürülebilir
karlý
zihniyet
hatýra
çöp"
English;Turkish;"undergo
transforme
bloom
trail
bush
Exhibition 
collective 
commercially 
vote of confidence
delicate 
orbit
agencies";"uðramak
dönüþtürmek
çiçek açmak
iz
çalý
Sergi
toplu
ticari olarak
güven oyu
narin
yörünge
ajanslar"
English;Turkish;"attainable
attai
attend
climb the ladder
counterfeit 
regard
competitive
remain 
pioneering
infectious
decades 
prais
bills
feature
future
distribute";"ulaþýlabilir
saldýrý
katýlmak
merdiveni týrmanmak
sahte
saygýnlýk
rekabetçi
geriye kalmak
öncü
bulaþýcý
onlarca yýl
övgü
faturalar
özellik
gelecek
daðýtmak"
English;Turkish;"fate
fear
What does that mean?
consulting
consultant
territories
release
realise
optimism
pessimism
dealing";"kader
korku
Bu ne anlama gelir?
Danýþmanlýk
danýþman
bölgeler
serbest býrakmak
fark etmek
iyimserlik
karamsarlýk
uðraþmak"
